Twitch iycro,Twitch iycro.1,Twitch iycro.2,Twitch iycro.3,Twitch iycro.4,Twitch iycro.5,Twitch iycro.6,Twitch iycro.7,Twitch iycro.8,Twitch iycro.9,Twitch iycro.10,Twitch iycro.11,Twitch iycro.12,Twitch iycro.13,Twitch iycro.14,Twitch iycro.15,Twitch iycro.16,Twitch iycro.17,Twitch iycro.18,Twitch iycro.19,CXR CLAPS,CXR CLAPS.1,CXR CLAPS.2,CXR CLAPS.3,CXR CLAPS.4,CXR CLAPS.5,CXR CLAPS.6,CXR CLAPS.7,CXR CLAPS.8,CXR CLAPS.9,CXR CLAPS.10,CXR CLAPS.11,CXR CLAPS.12,CXR CLAPS.13,CXR CLAPS.14,CXR CLAPS.15,CXR CLAPS.16,CXR CLAPS.17,CXR CLAPS.18,CXR CLAPS.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Twitch iycro.20,CXR CLAPS.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2664.429931640625,3863.570068359375,81.44999694824219,-1096.9999694824219,8254.299926757812,-1563.6000061035156,-1669.7000122070312,1200.199966430664,693.7999725341797,128.0,255.0,,0.09301508527866854,2.2383710877030154,-0.6889304336551503,6,31.0,False,6,False,-1032.22998046875,4051.52001953125,17.049999237060547,-1009.1000366210938,207.80000686645508,2.8999999165534973,-2.5,5.199999809265137,557.9000091552734,254.0,255.0,,0.016904601518015826,2.782160156220799,-6.0908019353107496e-05,False,4,4,61.0,False,-1881.3299560546875,3463.199951171875,297.70001220703125,7452.1002197265625,2613.0999755859375,-1685.5999755859375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.09457362434357848,-3.1288715609009063,-1.0556468006876882,201.3240509033203,0.03336619958281517,153,,True,-1.0,,
-2673.530029296875,3932.3701171875,65.94999694824219,-1096.9999694824219,8254.299926757812,-2104.600067138672,-1657.2000122070312,472.20001220703125,1364.7999572753906,128.0,255.0,,0.15530983916498206,2.3433954851646996,-0.5481998182182615,6,31.0,False,6,False,-1049.93994140625,4053.840087890625,17.049999237060547,-2399.9000549316406,235.79999923706055,2.800000011920929,-0.09999999776482582,1.0000000149011612,1313.699951171875,255.0,255.0,,0.016680915906830372,2.8818335934572787,0.0001226375783122322,False,4,4,61.0,False,-1844.0999755859375,3476.260009765625,288.3399963378906,7440.7000732421875,2608.900146484375,-2007.5999450683594,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.058479202716819445,3.02715811544932,-1.3155899950244092,201.3573760986328,0.03333410248160362,153,,True,-1.0,,
-2673.530029296875,3932.3701171875,65.94999694824219,-1096.9999694824219,8254.299926757812,-2104.600067138672,-1657.2000122070312,472.20001220703125,1364.7999572753906,128.0,255.0,,0.15530983916498206,2.3433954851646996,-0.5481998182182615,6,31.0,False,6,False,-1049.93994140625,4053.840087890625,17.049999237060547,-2399.9000549316406,235.79999923706055,2.800000011920929,-0.09999999776482582,1.0000000149011612,1313.699951171875,255.0,255.0,,0.016680915906830372,2.8818335934572787,0.0001226375783122322,False,4,4,61.0,False,-1844.0999755859375,3476.260009765625,288.3399963378906,7440.7000732421875,2608.900146484375,-2007.5999450683594,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.058479202716819445,3.02715811544932,-1.3155899950244092,201.3907012939453,0.03333389759063721,153,,True,-1.0,,
-2673.530029296875,3932.3701171875,65.94999694824219,-1096.9999694824219,8254.299926757812,-2104.600067138672,-1657.2000122070312,472.20001220703125,1364.7999572753906,176.0,187.0,,0.15530983916498206,2.3433954851646996,-0.5481998182182615,6,31.0,False,6,False,-1074.9200439453125,4055.1298828125,17.049999237060547,-3471.099853515625,47.69999980926514,2.800000011920929,0.19999999552965164,0.3999999910593033,1718.0000305175781,255.0,255.0,,0.016664720865021083,3.01102270786268,0.00011612043826624745,False,4,4,61.0,False,-1794.550048828125,3493.6201171875,273.3399963378906,7425.4998779296875,2603.2998657226562,-2436.1000061035156,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.06334666965771742,2.8515699644612726,-1.664875504135634,201.4240264892578,0.03333410248160362,153,,True,-1.0,,
-2684.47998046875,4014.6298828125,41.470001220703125,-1103.3000183105469,8079.1998291015625,-2703.2998657226562,-1819.1000366210938,439.7999954223633,2646.9000244140625,255.0,128.0,,0.24401618940471106,2.5655851458963403,-0.4009747897628708,6,28.132559296905352,True,6,False,-1074.9200439453125,4055.1298828125,17.049999237060547,-3471.099853515625,47.69999980926514,2.800000011920929,0.19999999552965164,0.3999999910593033,1718.0000305175781,255.0,255.0,,0.016664720865021083,3.01102270786268,0.00011612043826624745,False,4,4,61.0,False,-1769.8199462890625,3502.300048828125,264.7799987792969,7417.8997802734375,2600.4998779296875,-2650.10009765625,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.08844606380827215,2.766964993920537,-1.8381040627395557,201.4573516845703,0.033333998173475266,153,,True,-1.0,,
-2684.47998046875,4014.6298828125,41.470001220703125,-1103.3000183105469,8079.1998291015625,-2703.2998657226562,-1819.1000366210938,439.7999954223633,2646.9000244140625,255.0,128.0,,0.24401618940471106,2.5655851458963403,-0.4009747897628708,6,25.265109621068483,True,6,False,-1074.9200439453125,4055.1298828125,17.049999237060547,-3471.099853515625,47.69999980926514,2.800000011920929,0.19999999552965164,0.3999999910593033,1718.0000305175781,255.0,255.0,,0.016664720865021083,3.01102270786268,0.00011612043826624745,False,4,4,61.0,False,-1769.8199462890625,3502.300048828125,264.7799987792969,7417.8997802734375,2600.4998779296875,-2650.10009765625,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.08844606380827215,2.766964993920537,-1.8381040627395557,201.4906768798828,0.03333410248160362,153,,True,-1.0,,
-2684.47998046875,4014.6298828125,41.470001220703125,-1103.3000183105469,8079.1998291015625,-2703.2998657226562,-1819.1000366210938,439.7999954223633,2646.9000244140625,255.0,128.0,,0.24401618940471106,2.5655851458963403,-0.4009747897628708,6,22.39767757026098,True,6,False,-1108.280029296875,4053.449951171875,17.049999237060547,-4413.699951171875,-455.9000015258789,2.800000011920929,0.29999999329447746,0.0,1977.5999450683594,255.0,255.0,,0.016621880839106224,-3.1162401466963923,8.662473598229394e-05,False,4,4,61.0,False,-1732.760009765625,3515.2900390625,250.58999633789062,7406.500244140625,2596.300048828125,-2970.5999755859375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.15209988595028479,2.6506782393846993,-2.093827362286328,201.5240020751953,0.03333389759063721,153,,True,-1.0,,
-2700.169921875,4089.1201171875,18.149999618530273,-2602.39990234375,6371.400146484375,-1637.7999877929688,-2103.3999633789062,2723.599853515625,2891.300048828125,255.0,162.0,,0.04733293939028636,2.9424673342829775,-0.05914644326812166,6,19.53022821487919,True,6,False,-1131.760009765625,4049.8701171875,17.049999237060547,-4886.000061035156,-915.8999633789062,2.800000011920929,0.3999999910593033,0.0,2080.2999877929688,255.0,255.0,,0.016629243540284278,-3.0142216396603083,7.121288473442878e-05,False,4,4,61.0,False,-1695.760009765625,3528.25,234.80999755859375,7395.10009765625,2592.0999145507812,-3290.5999755859375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.24264715740180953,2.552947148128636,-2.344328532206794,201.5573272705078,0.033334098756313324,153,,True,-1.0,,
-2700.169921875,4089.1201171875,18.149999618530273,-2602.39990234375,6371.400146484375,-1637.7999877929688,-2103.3999633789062,2723.599853515625,2891.300048828125,255.0,195.0,,0.04733293939028636,2.9424673342829775,-0.05914644326812166,6,16.66279584361661,True,6,False,-1131.760009765625,4049.8701171875,17.049999237060547,-4886.000061035156,-915.8999633789062,2.800000011920929,0.3999999910593033,0.0,2080.2999877929688,255.0,255.0,,0.016629243540284278,-3.0142216396603083,7.121288473442878e-05,False,4,4,61.0,False,-1671.1199951171875,3536.889892578125,223.38999938964844,7387.5,2589.2999267578125,-3503.800048828125,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.3149933257506496,2.500785633265473,-2.509600485036226,201.5906524658203,0.033333901315927505,153,,True,-1.0,,
-2700.169921875,4089.1201171875,18.149999618530273,-2602.39990234375,6371.400146484375,-1637.7999877929688,-2103.3999633789062,2723.599853515625,2891.300048828125,255.0,216.0,,0.04733293939028636,2.9424673342829775,-0.05914644326812166,6,13.79536347235403,True,6,False,-1131.760009765625,4049.8701171875,17.049999237060547,-4886.000061035156,-915.8999633789062,2.800000011920929,0.3999999910593033,0.0,2080.2999877929688,255.0,255.0,,0.016629243540284278,-3.0142216396603083,7.121288473442878e-05,False,4,4,61.0,False,-1671.1199951171875,3536.889892578125,223.38999938964844,7387.5,2589.2999267578125,-3503.800048828125,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.3149933257506496,2.500785633265473,-2.509600485036226,201.6239776611328,0.033333901315927505,153,,True,-1.0,,
-2736.550048828125,4126.22998046875,16.049999237060547,-4901.099853515625,2143.6000061035156,155.600004196167,8.799999952316284,-47.30000019073486,1915.5999755859375,255.0,215.0,,0.006226311720121912,-3.127424161268808,0.0022074881387817475,6,10.927922769259384,True,6,False,-1179.8599853515625,4036.10009765625,17.049999237060547,-5488.0999755859375,-2043.9999389648438,3.0000001192092896,0.09999999776482582,0.0,2229.7999572753906,255.0,255.0,,0.01663954868278815,-2.815986173635421,4.879209479076055e-05,False,4,4,61.0,False,-1628.0699462890625,3551.97998046875,201.7100067138672,7374.1998291015625,2584.4000244140625,-3876.199951171875,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.4578187945225434,2.439639241307557,-2.8012821974403073,201.6573028564453,0.033333998173475266,153,,True,-1.0,,
-2763.320068359375,4131.43994140625,16.6200008392334,-5643.599853515625,318.29999923706055,82.79999732971191,20.09999990463257,-24.200000762939453,2040.0999450683594,255.0,216.0,,0.007982029773624418,-3.0298826486903585,0.001327035222725787,6,8.060499050283948,True,6,False,-1179.8599853515625,4036.10009765625,17.049999237060547,-5488.0999755859375,-2043.9999389648438,3.0000001192092896,0.09999999776482582,0.0,2229.7999572753906,255.0,255.0,,0.01663954868278815,-2.815986173635421,4.879209479076055e-05,False,4,4,61.0,False,-1591.22998046875,3564.8798828125,181.39999389648438,7362.80029296875,2580.1998901367188,-4194.800109863281,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.5889560099673703,2.4242958307864213,-3.063278127016738,201.6906280517578,0.03333380073308945,153,,True,-1.0,,
-2763.320068359375,4131.43994140625,16.6200008392334,-5643.599853515625,318.29999923706055,82.79999732971191,20.09999990463257,-24.200000762939453,2040.0999450683594,255.0,218.0,,0.007982029773624418,-3.0298826486903585,0.001327035222725787,6,5.1930496949021565,True,6,False,-1179.8599853515625,4036.10009765625,17.049999237060547,-5488.0999755859375,-2043.9999389648438,3.0000001192092896,0.09999999776482582,0.0,2229.7999572753906,255.0,255.0,,0.01663954868278815,-2.815986173635421,4.879209479076055e-05,False,4,4,61.0,False,-1578.969970703125,3569.179931640625,174.27999877929688,7359.000244140625,2578.800048828125,-4300.899963378906,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.6328898033763237,2.4283740661783964,3.1277945729011827,201.7239532470703,0.033334098756313324,153,,True,-1.0,,
-2763.320068359375,4131.43994140625,16.6200008392334,-5643.599853515625,318.29999923706055,82.79999732971191,20.09999990463257,-24.200000762939453,2040.0999450683594,255.0,227.0,,0.007982029773624418,-3.0298826486903585,0.001327035222725787,6,2.3255830349460758,True,6,False,-1245.489990234375,4001.199951171875,17.049999237060547,-5625.0,-3861.9000244140625,3.100000023841858,0.0,0.0,2372.2999572753906,255.0,255.0,,0.016662453743511656,-2.5462232750886935,5.100063371264899e-06,False,4,4,61.0,False,-1542.2099609375,3582.080078125,151.85000610351562,7347.60009765625,2574.5999145507812,-4618.900146484375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.7598901341248453,2.4744415284156744,2.828478478486929,201.7572784423828,0.03333429992198944,153,,True,-1.0,,
-2826.570068359375,4120.33984375,16.959999084472656,-6848.599853515625,-2192.5999450683594,12.200000286102295,6.3999998569488525,-3.400000035762787,2341.300048828125,255.0,228.0,,0.009216922128091278,-2.807286082763342,0.0003351034870846864,6,0.0,True,6,False,-1245.489990234375,4001.199951171875,17.049999237060547,-5625.0,-3861.9000244140625,3.100000023841858,0.0,0.0,2372.2999572753906,255.0,255.0,,0.016662453743511656,-2.5462232750886935,5.100063371264899e-06,False,4,4,61.0,False,-1517.72998046875,3590.639892578125,136.00999450683594,7340.0,2571.7999267578125,-4830.5999755859375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.835681461407766,2.5386261508121155,2.6028427320093934,201.7906036376953,0.03333420306444168,153,,True,-1.0,,
-2826.570068359375,4120.33984375,16.959999084472656,-6848.599853515625,-2192.5999450683594,12.200000286102295,6.3999998569488525,-3.400000035762787,2341.300048828125,247.0,228.0,,0.009216922128091278,-2.807286082763342,0.0003351034870846864,6,0.0,False,6,False,-1273.2099609375,3979.39990234375,22.020000457763672,-5483.3001708984375,-4730.5999755859375,3000.1998901367188,-0.9000000357627869,0.5999999865889549,2414.9000549316406,255.0,255.0,,0.01663361440989956,-2.426385115974279,1.2822424219926004e-05,False,5,4,61.0,False,-1505.5,3594.919921875,127.83000183105469,7336.199951171875,2570.4000854492188,-4936.400146484375,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.8691374314289586,2.582167548765448,2.4802725501470015,201.8239288330078,0.03333419933915138,153,,True,-1.0,,
-2874.300048828125,4099.919921875,16.989999771118164,-7355.10009765625,-3747.7999877929688,3.3000001311302185,2.5,-0.7000000029802322,2453.5000610351562,246.0,213.0,,0.00941908792041488,-2.6463072569317463,0.00013892807571774018,6,255.0,False,6,False,-1273.2099609375,3979.39990234375,22.020000457763672,-5483.3001708984375,-4730.5999755859375,3000.1998901367188,-0.9000000357627869,0.5999999865889549,2414.9000549316406,255.0,255.0,,0.01663361440989956,-2.426385115974279,1.2822424219926004e-05,False,5,4,61.0,False,-1468.8499755859375,3607.760009765625,102.22000122070312,7324.7998046875,2566.199951171875,-5253.4002685546875,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.9434523393025097,2.7591015017163993,2.071073880330628,201.8572540283203,0.033333998173475266,153,,True,-1.0,310.0,
-2874.300048828125,4099.919921875,16.989999771118164,-7355.10009765625,-3747.7999877929688,3.3000001311302185,2.5,-0.7000000029802322,2453.5000610351562,255.0,170.0,,0.00941908792041488,-2.6463072569317463,0.00013892807571774018,6,252.13257628102457,True,6,False,-1317.9599609375,3936.27001953125,48.900001525878906,-5363.699951171875,-5266.7999267578125,3295.0,-11.399999856948853,-8.799999952316284,2846.400146484375,254.0,255.0,,0.016383938699935124,-2.211984669481365,0.00041225569856990265,False,6,4,61.0,False,-1456.6500244140625,3612.0400390625,93.33000183105469,7320.999755859375,2564.8001098632812,-5359.000244140625,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.9572251498608515,2.831090672529428,1.9227083532793083,201.8905792236328,0.03333380073308945,153,,True,-1.0,,
-2874.300048828125,4099.919921875,16.989999771118164,-7355.10009765625,-3747.7999877929688,3.3000001311302185,2.5,-0.7000000029802322,2453.5000610351562,255.0,160.0,,0.00941908792041488,-2.6463072569317463,0.00013892807571774018,6,249.2651269256428,True,6,False,-1317.9599609375,3936.27001953125,48.900001525878906,-5363.699951171875,-5266.7999267578125,3295.0,-11.399999856948853,-8.799999952316284,2846.400146484375,254.0,255.0,,0.016383938699935124,-2.211984669481365,0.00041225569856990265,False,6,4,61.0,False,-1456.6500244140625,3612.0400390625,93.33000183105469,7320.999755859375,2564.8001098632812,-5359.000244140625,5145.3997802734375,-981.1000061035156,-2926.0000610351562,0.0,-0.9572251498608515,2.831090672529428,1.9227083532793083,201.9239044189453,0.033334098756313324,153,,True,-1.0,,
-2945.989990234375,4051.360107421875,16.989999771118164,-7109.7998046875,-5815.4998779296875,2.7000001072883606,2.5999999046325684,1.7000000178813934,2004.1999816894531,255.0,183.0,,0.009512702098241599,-2.4082417182233216,-1.6360501235495058e-05,6,246.39767724980592,True,6,False,-1344.4200439453125,3896.070068359375,69.2300033569336,245.49999237060547,-8278.699951171875,2860.5999755859375,2222.100067138672,3577.5,3522.9998779296875,254.0,255.0,,0.02202808820038986,-1.9995860581702702,-0.05106687776787889,False,6,5,61.0,False,-1412.8399658203125,3618.22998046875,113.45999908447266,5022.39990234375,542.7000045776367,2806.400146484375,-383.3000183105469,5236.6998291015625,-2903.2998657226562,0.0,-1.2675532812554984,2.0988368035177074,2.4483389882086386,201.9572296142578,0.03333410248160362,152,,True,-1.0,,
-2945.989990234375,4051.360107421875,16.989999771118164,-7109.7998046875,-5815.4998779296875,2.7000001072883606,2.5999999046325684,1.7000000178813934,2004.1999816894531,255.0,211.0,,0.009512702098241599,-2.4082417182233216,-1.6360501235495058e-05,6,243.53022789442414,True,6,False,-1344.4200439453125,3896.070068359375,69.2300033569336,245.49999237060547,-8278.699951171875,2860.5999755859375,2222.100067138672,3577.5,3522.9998779296875,254.0,255.0,,0.02202808820038986,-1.9995860581702702,-0.05106687776787889,False,6,5,61.0,False,-1412.8399658203125,3618.22998046875,113.45999908447266,5022.39990234375,542.7000045776367,2806.400146484375,-383.3000183105469,5236.6998291015625,-2903.2998657226562,0.0,-1.2675532812554984,2.0988368035177074,2.4483389882086386,201.9905548095703,0.033334098756313324,152,,True,-1.0,,
-2945.989990234375,4051.360107421875,16.989999771118164,-7109.7998046875,-5815.4998779296875,2.7000001072883606,2.5999999046325684,1.7000000178813934,2004.1999816894531,255.0,218.0,,0.009512702098241599,-2.4082417182233216,-1.6360501235495058e-05,6,240.66087727905605,True,6,False,-1344.4200439453125,3896.070068359375,69.2300033569336,245.49999237060547,-8278.699951171875,2860.5999755859375,2222.100067138672,3577.5,3522.9998779296875,254.0,255.0,,0.02202808820038986,-1.9995860581702702,-0.05106687776787889,False,6,5,61.0,False,-1387.760009765625,3620.929931640625,126.52999877929688,5014.599914550781,541.5000152587891,2477.100067138672,-383.3000183105469,5236.6998291015625,-2903.2998657226562,0.0,-1.2551426263896246,1.1031262981551284,-2.9480029839745887,202.02391052246094,0.0333562009036541,152,,True,-1.0,,
-3005.610107421875,3994.679931640625,16.989999771118164,-7073.499755859375,-7641.400146484375,2.3999999463558197,-1.4000000059604645,-1.8000000715255737,1478.6000061035156,255.0,219.0,,0.009534334953840238,-2.2843234814091926,-0.000109450626759839,6,237.79342792367427,True,6,False,-1342.469970703125,3826.85009765625,90.58000183105469,225.79999923706055,-8330.10009765625,2315.399932861328,2296.699981689453,4965.400085449219,565.2999877929688,255.0,255.0,,0.09781998815472287,-1.8941918632961656,-0.6413922726864685,False,6,5,61.0,False,-1371.050048828125,3622.72998046875,134.3300018310547,5009.4000244140625,540.6999969482422,2257.899932861328,-383.3000183105469,5236.6998291015625,-2903.2998657226562,0.0,-1.1338601082496649,0.680486550274381,-2.5989947148862376,202.05723571777344,0.033334098756313324,152,,True,-1.0,,
-3005.610107421875,3994.679931640625,16.989999771118164,-7073.499755859375,-7641.400146484375,2.3999999463558197,-1.4000000059604645,-1.8000000715255737,1478.6000061035156,255.0,218.0,,0.009534334953840238,-2.2843234814091926,-0.000109450626759839,6,234.92598690012454,True,6,False,-1342.469970703125,3826.85009765625,90.58000183105469,225.79999923706055,-8330.10009765625,2315.399932861328,2296.699981689453,4965.400085449219,565.2999877929688,255.0,255.0,,0.09781998815472287,-1.8941918632961656,-0.6413922726864685,False,6,5,61.0,False,-1342.75,3607.389892578125,148.07000732421875,4694.89990234375,-13365.400390625,3535.2999877929688,-2392.7999877929688,5465.5999755859375,633.4999847412109,1.0,-0.8362049976505656,0.40560985409611894,-2.409421381945113,202.09056091308594,0.033334001898765564,152,,True,-1.0,,
