loverboy12.,loverboy12..1,loverboy12..2,loverboy12..3,loverboy12..4,loverboy12..5,loverboy12..6,loverboy12..7,loverboy12..8,loverboy12..9,loverboy12..10,loverboy12..11,loverboy12..12,loverboy12..13,loverboy12..14,loverboy12..15,loverboy12..16,loverboy12..17,loverboy12..18,loverboy12..19,Maurice,Maurice.1,Maurice.2,Maurice.3,Maurice.4,Maurice.5,Maurice.6,Maurice.7,Maurice.8,Maurice.9,Maurice.10,Maurice.11,Maurice.12,Maurice.13,Maurice.14,Maurice.15,Maurice.16,Maurice.17,Maurice.18,Maurice.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,loverboy12..20,Maurice.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
2062.050048828125,155.35000610351562,16.959999084472656,-343.6000061035156,14049.100341796875,18.600000143051147,-0.9000000357627869,7.400000095367432,-1568.3999633789062,200.0,128.0,False,0.00952695845948202,1.5866231945654652,-0.000649430365530884,159.0,False,8,2,6,3024.760009765625,4128.5498046875,17.0,4412.099914550781,15003.800048828125,4.099999964237213,0.0,-0.3999999910593033,3292.3001098632812,225.0,255.0,False,0.009597941232953081,1.6727882078313048,9.263491750432982e-05,255.0,False,10,False,10,1978.4000244140625,410.739990234375,260.8699951171875,-460.40000915527344,13415.30029296875,-2348.800048828125,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-1.0207702738146835,-0.13166059900806773,2.0442534898277502,123.83207702636719,0.0350290983915329,228,,True,3.0,,
2065.090087890625,272.2799987792969,17.010000228881836,866.3999938964844,14015.10009765625,2.800000011920929,0.29999999329447746,6.899999976158142,-935.0,255.0,131.0,False,0.009583226308331052,1.4631713085215563,-0.00010361058935527203,159.0,False,8,2,6,3043.090087890625,4248.75,17.0,307.09999084472656,13763.1005859375,4.300000071525574,0.09999999776482582,-0.3999999910593033,3471.199951171875,228.0,255.0,False,0.009580876761127682,1.9565780891468547,6.0083807656407005e-05,251.98737199588487,True,10,False,10,1976.1199951171875,477.760009765625,248.19000244140625,-459.1999816894531,13394.89990234375,-2669.8001098632812,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.9978083072240602,0.35008646683788636,1.4769298338951786,123.86712646484375,0.03502180054783821,228,,True,3.0,,
2065.090087890625,272.2799987792969,17.010000228881836,866.3999938964844,14015.10009765625,2.800000011920929,0.29999999329447746,6.899999976158142,-935.0,255.0,190.0,False,0.009583226308331052,1.4631713085215563,-0.00010361058935527203,155.98783665575007,True,8,2,6,3043.090087890625,4248.75,17.0,307.09999084472656,13763.1005859375,4.300000071525574,0.09999999776482582,-0.3999999910593033,3471.199951171875,228.0,255.0,False,0.009580876761127682,1.9565780891468547,6.0083807656407005e-05,248.97520865163494,True,10,False,10,1974.219970703125,533.530029296875,236.39999389648438,-458.1999969482422,13377.900390625,-2936.7999267578125,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.8831836171295314,0.656925336243987,1.0971092666597306,123.90216827392578,0.03501639887690544,228,,True,3.0,,
2065.090087890625,272.2799987792969,17.010000228881836,866.3999938964844,14015.10009765625,2.800000011920929,0.29999999329447746,6.899999976158142,-935.0,255.0,221.0,False,0.009583226308331052,1.4631713085215563,-0.00010361058935527203,152.97667088816243,True,8,2,6,3043.090087890625,4248.75,17.0,307.09999084472656,13763.1005859375,4.300000071525574,0.09999999776482582,-0.3999999910593033,3471.199951171875,228.0,255.0,False,0.009580876761127682,1.9565780891468547,6.0083807656407005e-05,245.9640428840473,True,10,False,10,1974.219970703125,533.530029296875,236.39999389648438,-458.1999969482422,13377.900390625,-2936.7999267578125,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.8831836171295314,0.656925336243987,1.0971092666597306,123.93720245361328,0.03500480204820633,228,,True,3.0,,
2077.929931640625,400.44000244140625,17.010000228881836,1711.300048828125,13968.199462890625,2.0999999344348907,0.09999999776482582,0.7999999821186066,-39.90000009536743,255.0,221.0,False,0.00959534517677436,1.4258125364847911,0.00014464154517081568,149.96585794161726,True,8,2,6,3012.510009765625,4384.08984375,17.0,-5412.19970703125,11136.500244140625,2.0000000298023224,0.29999999329447746,-0.29999999329447746,3391.099853515625,231.0,255.0,False,0.009572968546611474,2.3315479975951794,-1.2494752838859737e-06,247.0,False,10,False,10,1971.1800537109375,622.6199951171875,215.22000122070312,-456.5999984741211,13350.699462890625,-3363.5000610351562,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.6042379985597445,0.9262217019360963,0.7017866500824771,123.97223663330078,0.03500070050358772,228,,True,3.0,,
2077.929931640625,400.44000244140625,17.010000228881836,1711.300048828125,13968.199462890625,2.0999999344348907,0.09999999776482582,0.7999999821186066,-39.90000009536743,255.0,173.0,False,0.00959534517677436,1.4258125364847911,0.00014464154517081568,146.95430538474875,True,8,2,6,3012.510009765625,4384.08984375,17.0,-5412.19970703125,11136.500244140625,2.0000000298023224,0.29999999329447746,-0.29999999329447746,3391.099853515625,231.0,255.0,False,0.009572968546611474,2.3315479975951794,-1.2494752838859737e-06,243.9884474431315,True,10,False,10,1969.6600341796875,667.0900268554688,203.55999755859375,-455.8000183105469,13337.099609375,-3576.4999389648438,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.44422779464085616,0.9946370210768588,0.5628729423684514,124.00727844238281,0.03500929847359657,228,,True,3.0,,
2090.3701171875,520.6599731445312,17.010000228881836,1132.5,14803.900146484375,0.0,0.0,0.0,1522.1000671386719,255.0,128.0,False,0.009590642030038544,1.502912593537493,0.0003003263085267209,147.0,False,8,2,6,2966.580078125,4448.4501953125,17.0,-8051.6998291015625,8568.900146484375,2.0999999344348907,0.29999999329447746,0.0,3155.0,255.0,255.0,False,0.009568164735849339,2.5493854265900806,-4.8079187182088316e-05,240.97518301522862,True,10,False,10,1968.9000244140625,689.3099975585938,197.47000122070312,-455.40000915527344,13330.30029296875,-3682.9000854492188,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.36166009526036813,1.0180076175460542,0.5015204994585234,124.0423355102539,0.035029198974370956,228,,True,3.0,,
2090.3701171875,520.6599731445312,17.010000228881836,1132.5,14803.900146484375,0.0,0.0,0.0,1522.1000671386719,255.0,144.0,False,0.009590642030038544,1.502912593537493,0.0003003263085267209,147.0,False,8,2,6,2966.580078125,4448.4501953125,17.0,-8051.6998291015625,8568.900146484375,2.0999999344348907,0.29999999329447746,0.0,3155.0,255.0,255.0,False,0.009568164735849339,2.5493854265900806,-4.8079187182088316e-05,237.96172054608667,True,10,False,10,1966.6199951171875,755.9000244140625,178.1300048828125,-454.1999816894531,13309.89990234375,-4001.9000244140625,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.10846938489513816,1.054937307991919,0.33558326361164315,124.07740020751953,0.035031501203775406,228,,True,3.0,,
2090.3701171875,520.6599731445312,17.010000228881836,1132.5,14803.900146484375,0.0,0.0,0.0,1522.1000671386719,255.0,203.0,False,0.009590642030038544,1.502912593537493,0.0003003263085267209,147.0,False,8,2,6,2886.68994140625,4505.830078125,17.0,-10682.900390625,5527.7001953125,1.5000000596046448,0.19999999552965164,0.0,2737.9998779296875,255.0,255.0,False,0.009557947879595057,2.793403954901206,-6.510544738861645e-05,234.94896371902962,True,10,False,10,1965.8599853515625,778.0800170898438,171.3300018310547,-453.80001068115234,13303.1005859375,-4108.0999755859375,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,-0.02319233191878179,1.0576718234488243,0.28322761359778953,124.11245727539062,0.03502329811453819,228,,True,3.0,,
2095.0,647.469970703125,17.010000228881836,119.89999771118164,15385.699462890625,1.1999999731779099,0.0,-4.799999892711639,622.0999908447266,255.0,221.0,False,0.00959209675181445,1.6013638324546737,-5.177366486568485e-05,147.0,False,8,2,6,2886.68994140625,4505.830078125,17.0,-10682.900390625,5527.7001953125,1.5000000596046448,0.19999999552965164,0.0,2737.9998779296875,255.0,255.0,False,0.009557947879595057,2.793403954901206,-6.510544738861645e-05,236.0,False,10,False,10,1963.5799560546875,844.530029296875,149.86000061035156,-452.59998321533203,13282.7001953125,-4426.400146484375,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,0.23183726061932364,1.0387944042764925,0.12396087080871127,124.14749908447266,0.03501260280609131,228,,True,3.0,,
2095.0,647.469970703125,17.010000228881836,119.89999771118164,15385.699462890625,1.1999999731779099,0.0,-4.799999892711639,622.0999908447266,255.0,218.0,False,0.00959209675181445,1.6013638324546737,-5.177366486568485e-05,147.0,False,8,2,6,2886.68994140625,4505.830078125,17.0,-10682.900390625,5527.7001953125,1.5000000596046448,0.19999999552965164,0.0,2737.9998779296875,255.0,255.0,False,0.009557947879595057,2.793403954901206,-6.510544738861645e-05,236.0,False,10,False,10,1962.06005859375,888.780029296875,134.66000366210938,-451.8000030517578,13269.100341796875,-4638.399963378906,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,0.39863063827346545,1.0011785225070757,0.007716703075414274,124.18253326416016,0.035000599920749664,228,,True,3.0,,
2090.7900390625,775.3400268554688,17.010000228881836,-1114.3000030517578,15274.200439453125,2.199999988079071,-0.19999999552965164,3.6000001430511475,1220.999984741211,255.0,168.0,False,0.009591027846606932,1.6619748924844042,3.277111610210593e-05,143.98915276476131,True,8,2,6,2792.590087890625,4538.35009765625,17.0,-11604.300537109375,2618.9999389648438,3.6000001430511475,-0.09999999776482582,0.0,2492.4000549316406,229.0,249.0,False,0.009560698910384092,3.0086996742902756,-5.768985535283779e-05,236.0,False,10,False,10,1960.5400390625,932.97998046875,118.76000213623047,-450.99998474121094,13255.50048828125,-4850.0,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,0.5596996478087142,0.9377682382691951,-0.12616834663017748,124.21756744384766,0.03500109910964966,228,,True,3.0,,
2090.7900390625,775.3400268554688,17.010000228881836,-1114.3000030517578,15274.200439453125,2.199999988079071,-0.19999999552965164,3.6000001430511475,1220.999984741211,255.0,128.0,False,0.009591027846606932,1.6619748924844042,3.277111610210593e-05,140.97834847050328,True,8,2,6,2792.590087890625,4538.35009765625,17.0,-11604.300537109375,2618.9999389648438,3.6000001430511475,-0.09999999776482582,0.0,2492.4000549316406,229.0,249.0,False,0.009560698910384092,3.0086996742902756,-5.768985535283779e-05,236.0,False,10,False,10,1958.260009765625,999.1900024414062,93.58000183105469,-449.7999954223633,13235.10009765625,-5167.19970703125,-5995.999755859375,-212.39999771118164,-42.30000019073486,0.0,0.7804290946977968,0.7719666583811237,-0.38719235176896266,124.25260162353516,0.035000599920749664,228,,True,3.0,,
2074.25,902.02001953125,17.010000228881836,-2722.3001098632812,15305.50048828125,0.19999999552965164,0.3999999910593033,-2.5,1457.4000549316406,255.0,128.0,False,0.009600694545996524,1.7903361449924569,8.331753175335934e-05,166.98783665575007,True,8,2,6,2694.60009765625,4548.1298828125,17.0,-11806.400146484375,30.59999942779541,3.6000001430511475,-0.29999999329447746,0.0,2403.3999633789062,224.0,247.0,False,0.009562154583108377,-3.071472134896222,-5.867520397744236e-05,236.0,False,10,False,10,1957.5799560546875,1019.4000244140625,93.44999694824219,-376.3999938964844,11011.99951171875,3131.199951171875,-5996.400146484375,-204.89999771118164,-20.999999046325684,0.0,0.8745771797936197,0.6427641295268046,-0.5613305382363855,124.28765106201172,0.03501639887690544,228,,True,3.0,22.0,
2074.25,902.02001953125,17.010000228881836,-2722.3001098632812,15305.50048828125,0.19999999552965164,0.3999999910593033,-2.5,1457.4000549316406,255.0,128.0,False,0.009600694545996524,1.7903361449924569,8.331753175335934e-05,163.97123436773978,True,8,2,6,2694.60009765625,4548.1298828125,17.0,-11806.400146484375,30.59999942779541,3.6000001430511475,-0.29999999329447746,0.0,2403.3999633789062,224.0,247.0,False,0.009562154583108377,-3.071472134896222,-5.867520397744236e-05,236.0,False,10,False,10,1956.3399658203125,1056.0799560546875,103.43000030517578,-375.99998474121094,11000.799560546875,2911.199951171875,-5996.400146484375,-204.89999771118164,-20.999999046325684,0.0,0.9698137271657802,0.40810337994046114,-0.8538160296343277,124.32274627685547,0.035068001598119736,228,,True,3.0,,
2074.25,902.02001953125,17.010000228881836,-2722.3001098632812,15305.50048828125,0.19999999552965164,0.3999999910593033,-2.5,1457.4000549316406,255.0,126.0,False,0.009600694545996524,1.7903361449924569,8.331753175335934e-05,160.95695473814524,True,8,2,6,2597.2099609375,4537.31005859375,17.0,-11525.899658203125,-2349.499969482422,3.6000001430511475,0.09999999776482582,0.0,2335.399932861328,223.0,184.0,False,0.009558176411483715,-2.8731530039911304,-3.2181945509643394e-05,236.0,False,10,False,10,1944.72998046875,1122.280029296875,118.56999969482422,-5279.1998291015625,16230.30029296875,3554.5999145507812,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.0875965380661679,0.1951717699105284,-1.13450158503058,124.35781860351562,0.035041000694036484,228,,True,3.0,,
2039.6600341796875,1055.3599853515625,17.979999542236328,-4144.599914550781,15362.7001953125,163.4000015258789,203.79999160766602,-9.100000262260437,476.50001525878906,255.0,105.0,False,-0.03501327488539718,1.8779331495556202,0.014161770987236609,157.94614179160007,True,8,2,6,2597.2099609375,4537.31005859375,17.0,-11525.899658203125,-2349.499969482422,3.6000001430511475,0.09999999776482582,0.0,2335.399932861328,223.0,184.0,False,0.009558176411483715,-2.8731530039911304,-3.2181945509643394e-05,236.0,False,10,False,10,1927.1400146484375,1176.3399658203125,129.9600067138672,-5273.599853515625,16213.499755859375,3334.2001342773438,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.1923095477118555,0.20431385843286348,-1.1583360567593215,124.39285278320312,0.03500070050358772,228,,True,3.0,,
2039.6600341796875,1055.3599853515625,17.979999542236328,-4144.599914550781,15362.7001953125,163.4000015258789,203.79999160766602,-9.100000262260437,476.50001525878906,255.0,84.0,False,-0.03501327488539718,1.8779331495556202,0.014161770987236609,160.0,False,8,2,6,2520.969970703125,4517.330078125,17.0,-11361.8994140625,-3465.1998901367188,3.3000001311302185,1.7000000178813934,0.7999999821186066,774.4000244140625,223.0,128.0,False,0.009578660025330778,-2.7817647974419386,-0.00023730896868493775,236.0,False,10,False,10,1909.5799560546875,1230.3499755859375,140.6199951171875,-5267.9998779296875,16196.700439453125,3114.1000366210938,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.2970952037728964,0.20757700124228476,-1.187401127714889,124.42788696289062,0.03500089794397354,228,,True,3.0,,
2008.6800537109375,1159.31005859375,17.969999313354492,-4930.10009765625,15801.700439453125,-125.10000228881836,-449.0999984741211,-265.40000915527344,-34.60000038146973,255.0,74.0,False,-0.018882221858334155,1.891761810689835,0.006736089358195586,160.0,False,8,2,6,2520.969970703125,4517.330078125,17.0,-11361.8994140625,-3465.1998901367188,3.3000001311302185,1.7000000178813934,0.7999999821186066,774.4000244140625,223.0,128.0,False,0.009578660025330778,-2.7817647974419386,-0.00023730896868493775,236.0,False,10,False,10,1892.02001953125,1284.300048828125,150.5399932861328,-5262.39990234375,16180.10009765625,2894.1000366210938,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.4018572827867009,0.19474367562901992,-1.2320975666741016,124.46292877197266,0.03500960022211075,228,,True,3.0,,
2000.3599853515625,1185.760009765625,17.729999542236328,-4999.800109863281,15865.30029296875,-146.899995803833,-442.7000045776367,-247.80000686645508,-161.90000534057617,255.0,104.0,False,-0.010434308029490365,1.889624489408008,0.0050607468398376635,160.0,False,8,2,6,2520.969970703125,4517.330078125,17.0,-11361.8994140625,-3465.1998901367188,3.3000001311302185,1.7000000178813934,0.7999999821186066,774.4000244140625,223.0,128.0,False,0.009578660025330778,-2.7817647974419386,-0.00023730896868493775,236.0,False,10,False,10,1874.5,1338.199951171875,159.72999572753906,-5256.7999267578125,16163.699951171875,2674.5001220703125,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.5060590836007433,0.08912980511469255,-1.3692967549281037,124.49796295166016,0.03500119969248772,228,,True,3.0,,
2000.3599853515625,1185.760009765625,17.729999542236328,-4999.800109863281,15865.30029296875,-146.899995803833,-442.7000045776367,-247.80000686645508,-161.90000534057617,255.0,130.0,False,-0.010434308029490365,1.889624489408008,0.0050607468398376635,156.9884128339829,True,8,2,6,2426.889892578125,4483.93994140625,17.0,-11263.00048828125,-4341.199951171875,3.3000001311302185,-1.4000000059604645,-0.29999999329447746,187.5,221.0,128.0,False,0.00958107035300454,-2.7497374889608404,-0.00019392834077087636,236.0,False,10,False,10,1865.739990234375,1365.1300048828125,164.0500030517578,-5254.000244140625,16155.50048828125,2564.7000122070312,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.5540632690492795,-0.5602133728559412,-2.0343673588598663,124.53300476074219,0.03500970080494881,228,,True,3.0,,
1967.75,1291.7099609375,17.0,-4720.299987792969,15938.1005859375,-60.900001525878906,-116.19999885559082,-83.19999694824219,-801.9000244140625,255.0,173.0,False,0.009405562386777715,1.8536637159656304,0.0005146269811683584,153.97597421881972,True,8,2,6,2426.889892578125,4483.93994140625,17.0,-11263.00048828125,-4341.199951171875,3.3000001311302185,-1.4000000059604645,-0.29999999329447746,187.5,221.0,128.0,False,0.00958107035300454,-2.7497374889608404,-0.00019392834077087636,236.0,False,10,False,10,1835.1300048828125,1459.280029296875,177.72999572753906,-5244.1998291015625,16126.800537109375,2181.0000610351562,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.3976294466174013,-2.748456067298728,2.0053734402659016,124.56805419921875,0.03501959890127182,228,,True,3.0,,
1967.75,1291.7099609375,17.0,-4720.299987792969,15938.1005859375,-60.900001525878906,-116.19999885559082,-83.19999694824219,-801.9000244140625,255.0,170.0,False,0.009405562386777715,1.8536637159656304,0.0005146269811683584,150.95691179716457,True,8,2,6,2323.2900390625,4441.97998046875,17.0,-11350.400390625,-4716.7999267578125,3.3000001311302185,-0.7000000029802322,-0.29999999329447746,40.19999980926514,214.0,128.0,False,0.009566775049957219,-2.7416045172588506,-8.094258794590053e-05,236.0,False,10,False,10,1817.6500244140625,1513.010009765625,184.5500030517578,-5238.599853515625,16110.400390625,1962.1000671386719,-916.2000274658203,3019.7000122070312,924.1999816894531,0.0,1.2928891807441067,-2.7600888921965026,1.9618371935183023,124.60317993164062,0.03509660065174103,227,,True,3.0,,
