Rico,Rico.1,Rico.2,Rico.3,Rico.4,Rico.5,Rico.6,Rico.7,Rico.8,Rico.9,Rico.10,Rico.11,Rico.12,Rico.13,Rico.14,Rico.15,Rico.16,Rico.17,Rico.18,Rico.19,EISjW,EISjW.1,EISjW.2,EISjW.3,EISjW.4,EISjW.5,EISjW.6,EISjW.7,EISjW.8,EISjW.9,EISjW.10,EISjW.11,EISjW.12,EISjW.13,EISjW.14,EISjW.15,EISjW.16,EISjW.17,EISjW.18,EISjW.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Rico.20,EISjW.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-3024.219970703125,-3300.22998046875,17.010000228881836,-3881.199951171875,-12066.400146484375,2.0000000298023224,-0.09999999776482582,-0.9000000357627869,28.499999046325684,203.0,128.0,False,0.009566772723664078,-1.8775701426718363,-8.942474983868529e-05,0.0,False,20,2,18,1407.8900146484375,-4386.43994140625,96.44000244140625,15712.7001953125,1792.7999877929688,-156.8000030517578,1171.1000061035156,5373.599853515625,-42.89999961853027,246.0,128.0,False,-0.0176532493717948,2.9268689483721033,-3.1338567796978882,0.0,False,20,17,4,1891.7099609375,-3793.860107421875,280.8699951171875,5409.69970703125,4567.60009765625,-4708.800048828125,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.5067061331486924,-0.27649666339876516,2.9226144206398406,168.69500732421875,0.03333410248160362,205,,True,-1.0,,
-3024.219970703125,-3300.22998046875,17.010000228881836,-3881.199951171875,-12066.400146484375,2.0000000298023224,-0.09999999776482582,-0.9000000357627869,28.499999046325684,202.0,128.0,False,0.009566772723664078,-1.8775701426718363,-8.942474983868529e-05,0.0,False,20,2,18,1564.7099609375,-4368.43994140625,94.91999816894531,15655.0,1805.0,-146.5999984741211,1171.1000061035156,5373.599853515625,-42.5,255.0,128.0,False,-0.7046307929495282,2.920419511518172,-3.1314430047258908,0.0,False,20,17,4,1918.72998046875,-3771.050048828125,256.3999938964844,5401.300048828125,4560.400085449219,-5026.199951171875,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.3629311830025169,-0.3164782529722659,2.678462689657836,168.72833251953125,0.033333998173475266,205,,True,-1.0,,
-3062.93994140625,-3421.9599609375,17.010000228881836,-3877.3001098632812,-12257.5,2.0000000298023224,-0.09999999776482582,-0.7999999821186066,5.400000214576721,208.0,165.0,False,0.009575530612505526,-1.8762725848665833,-7.683771933407429e-05,0.0,False,20,2,18,1564.7099609375,-4368.43994140625,94.91999816894531,15655.0,1805.0,-146.5999984741211,1171.1000061035156,5373.599853515625,-42.5,255.0,128.0,False,-0.7046307929495282,2.920419511518172,-3.1314430047258908,0.0,False,20,17,4,1936.72998046875,-3755.85009765625,239.2100067138672,5395.7000732421875,4555.5999755859375,-5237.5,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.273746438323194,-0.36172852787925214,2.5187930704069728,168.76165771484375,0.033333901315927505,205,,True,-1.0,,
-3062.93994140625,-3421.9599609375,17.010000228881836,-3877.3001098632812,-12257.5,2.0000000298023224,-0.09999999776482582,-0.7999999821186066,5.400000214576721,219.0,248.0,False,0.009575530612505526,-1.8762725848665833,-7.683771933407429e-05,0.0,False,20,2,18,1668.969970703125,-4356.3701171875,93.95999908447266,15628.1005859375,1810.5999755859375,-141.40000343322754,1171.1000061035156,5373.599853515625,-42.5,255.0,128.0,False,-1.1626021345332558,2.909095879278204,-3.122087124890675,0.0,False,20,17,4,1945.719970703125,-3748.260009765625,230.35000610351562,5392.8997802734375,4553.2000732421875,-5343.0999755859375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.23201100985172585,-0.3893082890151383,2.4388222540402973,168.79498291015625,0.03333419933915138,205,,True,-1.0,,
-3088.81005859375,-3504.090087890625,17.010000228881836,-3853.9999389648438,-12375.50048828125,2.0000000298023224,-0.3999999910593033,-1.7000000178813934,131.49999618530273,229.0,255.0,True,0.009573822957391677,-1.8745324891872222,-2.9643848332005077e-05,0.0,False,20,2,18,1668.969970703125,-4356.3701171875,93.95999908447266,15628.1005859375,1810.5999755859375,-141.40000343322754,1171.1000061035156,5373.599853515625,-42.5,255.0,128.0,False,-1.1626021345332558,2.909095879278204,-3.122087124890675,0.0,False,20,17,4,1972.6600341796875,-3725.52001953125,202.7100067138672,5384.5001220703125,4546.000061035156,-5659.5001220703125,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.12150567492608488,-0.4897657474357833,2.1954894799717355,168.8304443359375,0.03545970097184181,205,,True,-1.0,,
-3088.81005859375,-3504.090087890625,17.010000228881836,-3853.9999389648438,-12375.50048828125,2.0000000298023224,-0.3999999910593033,-1.7000000178813934,131.49999618530273,241.0,255.0,True,0.009573822957391677,-1.8745324891872222,-2.9643848332005077e-05,0.0,False,20,2,18,1668.969970703125,-4356.3701171875,93.95999908447266,15628.1005859375,1810.5999755859375,-141.40000343322754,1171.1000061035156,5373.599853515625,-42.5,255.0,128.0,False,-1.1626021345332558,2.909095879278204,-3.122087124890675,31.0,False,20,18,4,1981.6300048828125,-3717.93994140625,193.14999389648438,5381.6998291015625,4543.599853515625,-5764.89990234375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.090464518143559,-0.5286002188424773,2.112724182496212,168.86376953125,0.03333389759063721,205,,True,-1.0,,
-3088.81005859375,-3504.090087890625,17.010000228881836,-3853.9999389648438,-12375.50048828125,2.0000000298023224,-0.3999999910593033,-1.7000000178813934,131.49999618530273,252.0,255.0,True,0.009573822957391677,-1.8745324891872222,-2.9643848332005077e-05,0.0,False,20,2,18,1799.1700439453125,-4341.27001953125,92.16000366210938,15618.900146484375,1812.4000549316406,-382.5,1037.2000122070312,4759.700012207031,-37.40000009536743,255.0,128.0,False,-1.4791270384350508,-0.13019795430062944,-0.0847361486802006,31.0,False,20,18,4,1999.550048828125,-3702.81005859375,173.49000549316406,5376.099853515625,4538.800048828125,-5975.4998779296875,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.038573283727509275,-0.6130909937039783,1.94433082420061,168.8970947265625,0.0333344005048275,205,,True,-1.0,,
-3119.10009765625,-3619.31005859375,17.010000228881836,-2730.8999633789062,-12739.200439453125,2.3999999463558197,-0.09999999776482582,-0.3999999910593033,1857.2999572753906,247.0,255.0,False,0.009574544681580996,-1.7641313389740665,0.00024433803254250746,0.0,False,20,2,18,1799.1700439453125,-4341.27001953125,92.16000366210938,15618.900146484375,1812.4000549316406,-382.5,1037.2000122070312,4759.700012207031,-37.40000009536743,255.0,128.0,False,-1.4791270384350508,-0.13019795430062944,-0.0847361486802006,31.0,False,20,18,4,2030.8800048828125,-3676.35009765625,137.41000366210938,5366.300048828125,4530.400085449219,-6343.499755859375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.015203571227214666,-0.777328478346955,1.641518998042102,168.93287658691406,0.035787999629974365,205,,True,-1.0,,
-3119.10009765625,-3619.31005859375,17.010000228881836,-2730.8999633789062,-12739.200439453125,2.3999999463558197,-0.09999999776482582,-0.3999999910593033,1857.2999572753906,233.0,255.0,False,0.009574544681580996,-1.7641313389740665,0.00024433803254250746,0.0,False,20,2,18,1942.4200439453125,-4324.66015625,85.9800033569336,15634.3994140625,1808.8999938964844,-920.4000091552734,793.8999938964844,3644.5001220703125,-28.399999141693115,250.0,128.0,False,-1.0922237604159089,-0.1995665618441994,-0.01685728180784714,31.0,False,20,18,4,2048.760009765625,-3661.27001953125,115.83000183105469,5360.7000732421875,4525.5999755859375,-6553.499755859375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.022781427207145922,-0.8760660300946613,1.4657914252977016,168.96620178222656,0.03333419933915138,205,,True,-1.0,,
-3135.010009765625,-3726.590087890625,17.010000228881836,-1199.800033569336,-12937.2998046875,2.5,0.0,0.7999999821186066,2566.199951171875,223.0,255.0,False,0.009567684844685793,-1.5744465559682546,0.000203792709014886,0.0,False,20,2,18,1942.4200439453125,-4324.66015625,85.9800033569336,15634.3994140625,1808.8999938964844,-920.4000091552734,793.8999938964844,3644.5001220703125,-28.399999141693115,250.0,128.0,False,-1.0922237604159089,-0.1995665618441994,-0.01685728180784714,31.0,False,20,18,4,2066.610107421875,-3646.18994140625,93.54000091552734,5355.10009765625,4520.799865722656,-6763.3001708984375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.012975301099282742,-0.974597402156525,1.2901702803578132,168.99952697753906,0.03333410248160362,204,,True,-1.0,,
-3135.010009765625,-3726.590087890625,17.010000228881836,-1199.800033569336,-12937.2998046875,2.5,0.0,0.7999999821186066,2566.199951171875,214.0,255.0,False,0.009567684844685793,-1.5744465559682546,0.000203792709014886,0.0,False,20,2,18,1942.4200439453125,-4324.66015625,85.9800033569336,15634.3994140625,1808.8999938964844,-920.4000091552734,793.8999938964844,3644.5001220703125,-28.399999141693115,250.0,128.0,False,-1.0922237604159089,-0.1995665618441994,-0.01685728180784714,31.0,False,20,18,4,2083.25,-3632.1298828125,100.6500015258789,4871.9000244140625,4112.799987792969,3977.9000854492188,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.01619874975051715,-1.0599164100451373,1.0975942127758735,169.03285217285156,0.033333998173475266,204,,True,-1.0,,
-3135.010009765625,-3726.590087890625,17.010000228881836,-1199.800033569336,-12937.2998046875,2.5,0.0,0.7999999821186066,2566.199951171875,210.0,255.0,False,0.009567684844685793,-1.5744465559682546,0.000203792709014886,0.0,False,20,2,18,2072.820068359375,-4309.60986328125,76.02999877929688,15662.900390625,1802.5999450683594,-1418.8999938964844,622.5,2858.9999389648438,-21.90000057220459,246.0,128.0,False,-0.819585787264447,-0.20613866279344387,-0.011391100327946735,31.0,False,20,18,4,2091.3701171875,-3625.27001953125,107.13999938964844,4869.2999267578125,4110.5999755859375,3867.5,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.035330242718848236,-1.0954054133772086,1.0069818451638677,169.06617736816406,0.03333419933915138,204,,True,-1.0,,
-3135.300048828125,-3833.610107421875,17.010000228881836,1060.5000305175781,-12664.000244140625,2.5999999046325684,-0.09999999776482582,0.9000000357627869,2895.10009765625,211.0,255.0,False,0.009569941164656757,-1.3428771087181552,0.0001200708069506033,0.0,False,20,2,18,2072.820068359375,-4309.60986328125,76.02999877929688,15662.900390625,1802.5999450683594,-1418.8999938964844,622.5,2858.9999389648438,-21.90000057220459,246.0,128.0,False,-0.819585787264447,-0.20613866279344387,-0.011391100327946735,31.0,False,20,18,4,2115.68994140625,-3604.75,125.51000213623047,4861.499938964844,4103.999938964844,3536.6000366210938,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.11060944101610526,-1.1898593880997723,0.7390027541325687,169.09950256347656,0.03333420306444168,204,,True,-1.0,,
-3135.300048828125,-3833.610107421875,17.010000228881836,1060.5000305175781,-12664.000244140625,2.5999999046325684,-0.09999999776482582,0.9000000357627869,2895.10009765625,214.0,255.0,False,0.009569941164656757,-1.3428771087181552,0.0001200708069506033,0.0,False,20,2,18,2203.510009765625,-4294.60986328125,61.880001068115234,15700.6005859375,1794.1999816894531,-1926.199951171875,250.0,2297.100067138672,287.09999084472656,248.0,192.0,False,-0.6055584112943531,-0.1945571740198416,-0.018314988079660116,31.0,False,20,18,4,2131.889892578125,-3591.070068359375,136.83999633789062,4856.300048828125,4099.599914550781,3316.199951171875,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.17347820686431048,-1.2406893350559618,0.5630876382086663,169.13282775878906,0.0333343967795372,204,,True,-1.0,,
-3113.570068359375,-3934.840087890625,17.010000228881836,3898.2000732421875,-11600.0,2.5999999046325684,-0.29999999329447746,0.7999999821186066,2892.7999877929688,255.0,255.0,False,0.009571086471766072,-1.0998314678301269,3.6791975766345484e-05,252.13253334004392,True,20,2,18,2203.510009765625,-4294.60986328125,61.880001068115234,15700.6005859375,1794.1999816894531,-1926.199951171875,250.0,2297.100067138672,287.09999084472656,248.0,192.0,False,-0.6055584112943531,-0.1945571740198416,-0.018314988079660116,31.0,False,20,18,4,2148.06005859375,-3577.419921875,147.44000244140625,4851.099853515625,4095.1998901367188,3096.199951171875,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.24416187452610344,-1.2801061023122087,0.38814191029423656,169.16615295410156,0.03333429992198944,204,,True,-1.0,40.0,
-3113.570068359375,-3934.840087890625,17.010000228881836,3898.2000732421875,-11600.0,2.5999999046325684,-0.29999999329447746,0.7999999821186066,2892.7999877929688,255.0,255.0,False,0.009571086471766072,-1.0998314678301269,3.6791975766345484e-05,249.2650580278007,True,20,2,18,2203.510009765625,-4294.60986328125,61.880001068115234,15700.6005859375,1794.1999816894531,-1926.199951171875,250.0,2297.100067138672,287.09999084472656,248.0,192.0,False,-0.6055584112943531,-0.1945571740198416,-0.018314988079660116,31.0,False,20,18,4,2164.219970703125,-3563.780029296875,157.3000030517578,4845.899963378906,4090.7998657226562,2876.199951171875,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.32049331873008496,-1.3068173146115423,0.2124746384302836,169.19947814941406,0.0333344005048275,204,,True,-1.0,,
-3113.570068359375,-3934.840087890625,17.010000228881836,3898.2000732421875,-11600.0,2.5999999046325684,-0.29999999329447746,0.7999999821186066,2892.7999877929688,255.0,255.0,False,0.009571086471766072,-1.0998314678301269,3.6791975766345484e-05,246.39761700425098,True,20,2,18,2334.56005859375,-4279.7099609375,43.47999954223633,15747.5,1785.8999633789062,-2439.600067138672,-211.5999984741211,1899.1000366210938,955.5000305175781,255.0,255.0,False,-0.4354397034597191,-0.12388170457435116,-0.05250695528834076,31.0,False,20,18,4,2180.3701171875,-3550.139892578125,166.42999267578125,4840.7000732421875,4086.400146484375,2656.6000366210938,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.40013932538832575,-1.3194312299183477,0.03380780357059347,169.23280334472656,0.033334001898765564,204,,True,-1.0,,
-3068.010009765625,-4024.43994140625,17.010000228881836,6808.2000732421875,-10139.500122070312,0.7000000029802322,-0.3999999910593033,0.29999999329447746,2676.4999389648438,255.0,255.0,False,0.009575374455768306,-0.8676147003646629,-6.242723872238665e-06,243.53015899658203,True,20,2,18,2334.56005859375,-4279.7099609375,43.47999954223633,15747.5,1785.8999633789062,-2439.600067138672,-211.5999984741211,1899.1000366210938,955.5000305175781,255.0,255.0,False,-0.4354397034597191,-0.12388170457435116,-0.05250695528834076,31.0,False,20,18,4,2196.489990234375,-3536.5400390625,174.8300018310547,4835.4998779296875,4082.0001220703125,2437.100067138672,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.48061468203250735,-1.3163796556560252,-0.15061169644710987,169.26612854003906,0.03333419933915138,204,,True,-1.0,,
-3068.010009765625,-4024.43994140625,17.010000228881836,6808.2000732421875,-10139.500122070312,0.7000000029802322,-0.3999999910593033,0.29999999329447746,2676.4999389648438,255.0,255.0,False,0.009575374455768306,-0.8676147003646629,-6.242723872238665e-06,240.66268368433882,True,20,2,18,2465.25,-4270.64013671875,23.350000381469727,15660.10009765625,826.2000274658203,-2161.3999938964844,604.0000152587891,4616.400146484375,2927.9998779296875,255.0,255.0,False,-0.17937278609100726,0.07509674689528867,-0.041410662729074,31.0,False,20,18,4,2212.610107421875,-3522.93994140625,182.5,4830.299987792969,4077.60009765625,2217.899932861328,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.5591317977734235,-1.2958391753079266,-0.34394512391844156,169.29945373535156,0.0333344005048275,204,,True,-1.0,,
-2998.409912109375,-4102.490234375,17.010000228881836,9522.2998046875,-8687.39990234375,0.19999999552965164,0.0,0.0,2445.2000427246094,255.0,255.0,False,0.009567153324761279,-0.6563581663332428,-3.761943904426467e-05,237.79522567666987,True,20,2,18,2465.25,-4270.64013671875,23.350000381469727,15660.10009765625,826.2000274658203,-2161.3999938964844,604.0000152587891,4616.400146484375,2927.9998779296875,255.0,255.0,False,-0.17937278609100726,0.07509674689528867,-0.041410662729074,31.0,False,20,18,4,2220.64990234375,-3516.139892578125,186.05999755859375,4827.699890136719,4075.4000854492188,2108.300018310547,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.5966914166962298,-1.27842306529058,-0.44498326079924544,169.33277893066406,0.03333419933915138,204,,True,-1.0,,
-2998.409912109375,-4102.490234375,17.010000228881836,9522.2998046875,-8687.39990234375,0.19999999552965164,0.0,0.0,2445.2000427246094,255.0,255.0,False,0.009567153324761279,-0.6563581663332428,-3.761943904426467e-05,234.9277590167138,True,20,2,18,2465.25,-4270.64013671875,23.350000381469727,15660.10009765625,826.2000274658203,-2161.3999938964844,604.0000152587891,4616.400146484375,2927.9998779296875,255.0,255.0,False,-0.17937278609100726,0.07509674689528867,-0.041410662729074,31.0,False,20,18,4,2244.77001953125,-3495.7900390625,195.63999938964844,4819.89990234375,4068.800048828125,1780.0999450683594,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.6973782198288507,-1.1952057966747514,-0.770098799768429,169.36610412597656,0.03333429992198944,204,,True,-1.0,,
-2998.409912109375,-4102.490234375,17.010000228881836,9522.2998046875,-8687.39990234375,0.19999999552965164,0.0,0.0,2445.2000427246094,255.0,255.0,False,0.009567153324761279,-0.6563581663332428,-3.761943904426467e-05,232.060309661332,True,20,2,18,2594.31005859375,-4255.7099609375,15.850000381469727,15217.39990234375,2902.9000854492188,71.79999828338623,-71.30000114440918,-11.000000238418579,2074.199981689453,255.0,255.0,False,0.012406882481141199,0.25834445167107656,0.007220494484593067,31.0,False,20,18,4,2260.820068359375,-3482.22998046875,201.1199951171875,4814.700012207031,4064.4000244140625,1561.6000366210938,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.7496604188408281,-1.1134748589055858,-1.0073744878703794,169.39942932128906,0.033334098756313324,204,,True,-1.0,,
-2908.68994140625,-4166.93017578125,17.010000228881836,11714.69970703125,-6900.8001708984375,0.09999999776482582,0.0,0.0,2324.9000549316406,255.0,255.0,False,0.00957766199115699,-0.45848605627055483,-2.382948322251037e-06,229.1928343490888,True,20,2,18,2594.31005859375,-4255.7099609375,15.850000381469727,15217.39990234375,2902.9000854492188,71.79999828338623,-71.30000114440918,-11.000000238418579,2074.199981689453,255.0,255.0,False,0.012406882481141199,0.25834445167107656,0.007220494484593067,31.0,False,20,18,4,2268.840087890625,-3475.449951171875,203.58999633789062,4812.099914550781,4062.2000122070312,1452.4000549316406,-3583.2998657226562,4244.599914550781,-2267.7000427246094,1.0,-0.7698730724591756,-1.065382472665896,-1.1320347530839086,169.43275451660156,0.0333344005048275,204,,True,-1.0,,
